umidade,inclinacao,distancia_agua,chuva,solo,operacao,historico,risco
41.986079769575994,21.559490759106268,543.7036072086486,8.786175396168968,arenoso,transporte,3,Baixo
87.22518638908399,6.580865711539564,289.64770210630365,49.97578293445368,arenoso,colheita,0,Alto
20.975144263305204,12.43845990400088,430.975903583317,32.41779190741843,arenoso,plantio,2,Medio
26.413139814085106,27.432712456988902,47.195379494918306,50.67995454541346,misto,transporte,2,Alto
35.591469135952046,19.39792799462058,136.58813321019338,25.878102380460877,arenoso,colheita,1,Medio
21.98991529053648,0.18303647400194578,767.8912830107023,22.742429122982102,argiloso,plantio,3,Medio
33.607657631734796,26.634676600983283,10.01151840781248,54.903643951033345,arenoso,colheita,2,Alto
63.72811707272691,1.2358974229083675,422.40017019746927,15.070156052904078,argiloso,colheita,2,Medio
51.606841294437345,26.100682395593125,527.2850792747325,50.652739517168584,misto,plantio,3,Alto
86.95037833077312,7.086819605783309,64.08807580096257,29.041234350564245,arenoso,plantio,4,Alto
81.30826713038307,33.53257180417831,973.3473813426095,30.845726553075583,misto,plantio,2,Alto
45.6363013773407,12.877926295572957,233.8640779371752,18.508096889369043,arenoso,colheita,5,Medio
39.456757507346936,11.44260657183277,311.1567324399181,34.38253203714094,misto,colheita,0,Medio
48.47693061254502,5.211081761635564,310.9030871324771,19.512671776572677,argiloso,transporte,1,Medio
64.27212068861058,10.69614754215752,238.1124954961764,2.3561648544991387,misto,colheita,2,Medio
40.10477306171572,30.68277666398702,11.459083865448301,16.319916320661363,argiloso,plantio,5,Alto
66.81116808868505,34.87170181695365,732.0513461471164,0.3827426043954407,argiloso,colheita,5,Alto
50.70587391434303,12.890833567739692,967.1770448012925,58.7012872234114,arenoso,transporte,2,Medio
61.403538563898515,15.70137208340899,232.05054845219462,57.94483258918485,arenoso,transporte,4,Alto
52.70948968514875,25.272482837095797,666.4167198853881,23.7093178483383,misto,plantio,0,Medio
42.084931965643825,31.016852316277607,744.477363689128,43.70225126037876,argiloso,plantio,1,Medio
91.13399802216175,20.756551696537446,849.9411252996194,20.748365904625498,argiloso,transporte,2,Alto
77.27043456198206,13.703399436224027,428.402905043473,40.265589425158566,misto,transporte,1,Medio
30.50848818248394,14.44176442970183,309.90159658402496,48.32580258275875,argiloso,transporte,3,Medio
85.13509819234346,24.34663512738824,332.0421826828008,56.805374681534445,misto,plantio,5,Alto
56.55733986871353,0.11263922614975386,715.4951197675277,24.01273655098032,misto,transporte,5,Medio
87.09141701705686,21.685626811094423,818.6116718405797,46.99787897736286,argiloso,transporte,2,Alto
79.98914419604864,12.442255365447508,189.79782807903663,15.955707037927127,misto,plantio,2,Medio
51.891012835192505,27.796906594697948,377.23159807618754,59.4199382276189,arenoso,colheita,3,Alto
21.685198124008807,3.2546723938096256,902.9207947816585,1.5461759258610686,arenoso,colheita,4,Baixo
40.15080195387095,20.58707934319367,808.6265844977919,36.21172839006726,argiloso,transporte,2,Medio
60.62256609956502,16.834051146014332,985.009818734851,39.57035889907963,arenoso,colheita,5,Medio
67.51086648696105,22.481393406682958,756.7057770852599,41.28273342444773,misto,colheita,1,Medio
39.34157640749017,2.269875806903892,399.26324901764303,7.22325472734534,misto,colheita,0,Baixo
30.45170555546181,20.299432559984595,594.7314556546913,56.311787008387824,argiloso,colheita,1,Medio
82.61976775994744,19.65196057858333,664.4041117048471,10.870996743004968,argiloso,transporte,4,Medio
93.83016355276641,19.623103304565984,87.6712581539527,37.365204194390465,misto,colheita,0,Alto
59.42676367270144,21.12206833087592,549.0519895128265,13.360564747385098,argiloso,colheita,1,Medio
32.87594643862276,23.676377802922676,712.2276201878835,18.432985021276252,argiloso,plantio,1,Medio
40.42304948895267,28.174614988826942,175.64809096104977,32.78751250368746,argiloso,transporte,3,Alto
21.379300741060003,9.443725204487501,782.8254002513016,25.03160511387459,misto,plantio,4,Medio
88.57241049203742,28.87672935630217,587.9350527089705,9.613536058590377,argiloso,plantio,5,Alto
28.831331216760585,17.438948879220877,952.6995678406187,10.256184145250897,misto,transporte,3,Baixo
63.23873566356902,2.6970397697015907,51.99807522482278,25.08868728976798,misto,colheita,0,Medio
40.554141551540454,2.049282523539272,272.6728761799123,45.43697869653004,argiloso,plantio,5,Alto
61.5633501886845,11.698341154362128,605.5383405068259,53.877878810867315,argiloso,transporte,3,Medio
68.85652912638982,27.471394198901365,303.5943130838714,5.04765973556297,misto,colheita,4,Alto
82.23063527804013,24.768832715932053,717.2799224305298,23.586234453564064,argiloso,transporte,2,Medio
35.48159538204524,27.601523763534225,761.4152296967117,6.014733823372598,misto,plantio,2,Medio
20.824687149386037,18.104416975456328,111.49080442580971,0.995548837955873,misto,colheita,0,Medio
30.266422255160546,15.40696492844217,518.7159195647,39.7031209586374,argiloso,colheita,2,Medio
87.50139813860788,5.160838434719938,513.8016500351454,36.14696651799527,misto,transporte,3,Medio
85.54175581718864,11.486746376325904,375.58796251338566,9.781146828893172,misto,colheita,0,Medio
64.80598266277312,15.190677816085634,933.5956139439754,14.028769985583846,misto,plantio,5,Medio
65.038764532524,3.101015038786603,829.231256674489,1.4224652186711029,argiloso,plantio,4,Medio
69.87775059096916,7.721418344892394,700.2372880905405,50.096832341664225,arenoso,plantio,0,Medio
33.15284589675872,20.93788529223086,717.1833693776475,58.48143576291309,argiloso,transporte,5,Alto
88.58089594437199,25.748208998371645,467.0989823749879,8.127572207681448,argiloso,colheita,0,Alto
51.40778936690548,34.94216289875324,921.7845758856101,13.888512825917887,argiloso,colheita,1,Medio
48.73538961871231,32.658966597024516,697.6494729807525,52.104571436816045,misto,colheita,1,Medio
58.91882789621282,22.489781983731703,731.6912510392583,55.58782787737109,argiloso,plantio,0,Medio
23.52244750812913,14.74368186529252,863.0739947494718,25.17764296840862,argiloso,colheita,2,Medio
32.47125265670596,22.266207764788145,281.33087344876907,3.0373483361444475,arenoso,plantio,1,Baixo
75.35252123197779,27.49780663280812,809.000194828036,2.363510021569164,misto,colheita,4,Alto
26.209900094384484,4.141766682318556,203.28819692692713,34.436991964140624,argiloso,plantio,5,Medio
65.23640820997912,14.346671139370088,351.888532722439,23.57370653359074,arenoso,colheita,3,Medio
38.40118322609907,29.393079997246602,342.2543497271443,1.719145654659271,arenoso,transporte,1,Baixo
49.19717105314824,13.43415331765654,978.7402137052492,34.9951435387534,misto,transporte,0,Baixo
41.652030257802494,20.01552949295153,857.9718515104476,0.6781521953413483,argiloso,plantio,2,Medio
46.67545373487118,20.571927630176937,704.1581629743571,47.24231748895638,arenoso,plantio,3,Medio
73.92844288881841,6.456668859677378,729.7861939992363,18.385969362202296,misto,colheita,5,Medio
42.284128671738124,12.678240457830093,566.4520664585453,2.415480180553926,misto,colheita,5,Medio
62.480348022267286,11.707895105967625,947.6197604374339,35.301133258989196,misto,transporte,1,Medio
55.703780164932475,0.9168847986222678,501.2961653535379,23.86106486598328,argiloso,colheita,5,Medio
69.77533740219862,0.8467117361974336,386.7125327711956,58.42802480142897,argiloso,plantio,5,Alto
90.26223044935685,29.10939652865207,171.40498356227508,32.651919750222135,misto,plantio,2,Alto
74.94290729076877,9.557478349048434,788.3435957384474,16.514350862220496,argiloso,plantio,2,Medio
36.12052839430676,18.13275681835854,737.0994927548355,42.56633187803848,misto,plantio,2,Medio
22.33873512959635,10.455395075607058,390.5114881388935,16.28952015256268,arenoso,plantio,0,Baixo
39.66980332248688,32.92377357903692,34.94147981963707,54.2545974844539,argiloso,transporte,5,Critico
64.6308448025191,9.075386560302082,840.6073544408306,22.483318230442585,arenoso,transporte,5,Medio
23.856936011318776,15.037988445862728,21.303803619532896,32.99211376657232,arenoso,plantio,5,Alto
57.22746854009272,30.545558766961065,706.6627818327604,3.0343862294537316,arenoso,colheita,4,Medio
64.7632136687667,29.467674837713304,970.5545386287965,25.567274277133848,arenoso,plantio,2,Medio
45.06829181127206,6.513549624619706,443.28471486672146,49.941812379659694,misto,transporte,3,Medio
77.81841528093665,28.092515842849863,242.62367094599324,48.338928321800516,arenoso,plantio,1,Alto
27.994868985032884,16.036541035826243,707.8222999429479,13.459113531211575,argiloso,transporte,3,Medio
25.635333630185656,16.90391052298743,818.9568605954292,13.564744260633761,misto,transporte,0,Baixo
74.61415671527025,4.671799034558032,550.9660129170688,49.03831873279421,argiloso,plantio,0,Medio
57.161848715464885,2.821052981499363,967.3649225035847,55.82390521015953,arenoso,plantio,5,Medio
71.63017973208021,25.477875744081782,61.152034441381495,5.721655276380213,misto,colheita,3,Alto
52.61205039528097,17.37614033243549,509.74764232148283,27.003518365573516,argiloso,transporte,5,Medio
38.48015249293301,15.289774591531284,721.2694078493246,20.24725673785374,misto,colheita,4,Medio
81.43267382556498,25.532788002833886,864.0140664376872,52.24130732744636,misto,plantio,0,Alto
79.95619092267344,26.79295146468884,187.46305578871215,5.011494880801126,misto,transporte,0,Medio
72.10223531408201,5.561785868427375,802.0034469460446,12.667556553482244,argiloso,colheita,3,Medio
40.4108852922472,21.357880231717445,557.1800049613598,45.14810025518966,argiloso,colheita,0,Medio
64.26730001518153,4.7373928797189935,402.58814517006357,3.077630938872935,argiloso,colheita,4,Medio
47.07304227050201,26.298128011016598,140.39787829330263,29.552122842857354,arenoso,plantio,4,Medio
26.86865549949756,22.99343046934988,866.6428013198233,26.5264220807832,misto,plantio,4,Medio
88.7985181596682,33.48151173792103,165.7004760979182,20.06407073932492,arenoso,plantio,1,Alto
30.261397318922107,2.413530572474741,316.68998061700825,23.674338919135426,argiloso,transporte,4,Medio
91.26780153656019,1.9969152402939012,297.1450766428125,31.796435215813975,misto,plantio,4,Alto
53.45043297184668,9.876547614262005,872.6998938489457,9.682041503302987,argiloso,transporte,1,Baixo
